<<<<<<< HEAD
t,L_kW,pi_e_per_kWh,pi_f_per_kW,alpha,P_kW,F_kW,E_kWh,d_kW,cost_e_usd,rev_fr_usd
520,12648.0,0.0414,0.00756,0.516638,329.5325,670.4675,416.0965,12664.8568,0.69787,5.068734
521,13116.0,0.05376,0.016,0.174046,376.6808,623.3192,432.9533,12847.8054,-14.418144,9.973107
522,11738.0,0.04741,0.01292,-0.064759,-0.0,1000.0,164.7586,11673.2414,-3.070205,12.92
523,11192.0,0.04133,0.00719,0.245304,206.9607,793.0393,100.0,11179.5747,-0.513537,5.701953
524,10836.0,0.03706,0.0055,0.141882,124.2528,875.7472,87.5747,10836.0,0.0,4.81661
525,10748.0,0.03535,0.0055,0.415252,284.6326,715.3674,87.5747,10760.4253,0.439234,3.934521
526,12086.0,0.03467,0.00605,0.214081,-0.0,1000.0,100.0,12300.0813,7.422199,6.05
527,10578.0,0.03393,0.00552,0.480671,488.0178,511.9822,314.0813,10336.0773,-8.208439,2.826142
528,9954.0,0.03277,0.00552,0.38943,278.4143,721.5857,72.1586,9956.5929,0.084969,3.983153
529,10418.0,0.03211,0.006,0.348883,252.4855,747.5145,74.7515,10426.3096,0.266822,4.485087
530,9380.0,0.03079,0.00527,0.6059,169.3893,830.6107,83.0611,9713.8779,10.280099,4.377318
531,10696.0,0.03074,0.00429,0.374836,338.8437,661.1563,416.9389,10604.9812,-2.797918,2.83636
532,9972.0,0.03136,0.00475,0.07408,-0.0,1000.0,325.9201,10046.0799,2.323144,4.75
533,9814.0,0.03363,0.00552,-0.043124,-0.0,1000.0,400.0,9770.8758,-1.450268,5.52
534,10136.0,0.0355,0.00565,0.06717,20.602,979.398,356.8758,10181.1844,1.604047,5.533599
535,12138.0,0.04117,0.01002,-0.294089,-194.0551,805.9449,402.0602,12095.0354,-1.768854,8.075568
536,10646.0,0.04274,0.00775,-0.080323,-0.0,1000.0,359.0956,10565.6766,-3.43302,7.75
537,10764.0,0.04225,0.00805,-0.178772,-0.0,1000.0,278.7722,10585.2278,-7.553126,8.05
538,11074.0,0.04268,0.00805,0.11844,-0.0,1000.0,100.0,11192.4396,5.055003,8.05
539,11476.0,0.04254,0.00719,-0.437908,-207.7289,792.2711,218.4396,11336.7875,-5.922101,5.696429
540,11226.0,0.04132,0.00655,-0.501475,-326.1044,673.8956,79.2271,11214.1625,-0.489127,4.414016
541,11348.0,0.04128,0.0063,-0.747129,-642.0939,357.9061,67.3896,11722.6918,15.467278,2.254808
542,11520.0,0.04117,0.00655,-0.742117,-420.8137,579.1863,442.0814,11510.9894,-0.370966,3.79367
543,11374.0,0.04343,0.00605,-0.502102,-330.7079,669.2921,433.0708,11368.6552,-0.232125,4.049217
544,11380.0,0.04866,0.009,-0.416006,-277.2597,722.7403,427.726,11356.5954,-1.13887,6.504663
545,11424.0,0.0648,0.01887,-0.367748,-43.2133,956.7867,404.3213,11115.3573,-20.000045,18.054564
546,11376.0,0.05802,0.01021,-0.310831,-228.3292,771.6708,95.6787,11364.4696,-0.668992,7.878759
547,11194.0,0.04759,0.00629,-0.188378,-158.517,841.483,84.1483,11194.0,0.0,5.292928
548,10924.0,0.04436,0.00586,-0.363162,-269.609,730.391,84.1483,10928.3591,0.193369,4.280091
549,10756.0,0.04245,0.00581,-0.116864,-114.9261,885.0739,88.5074,10767.4926,0.487861,5.142279
550,10582.0,0.03671,0.00605,0.058138,-0.0,1000.0,100.0,10640.1383,2.134259,6.05
551,10354.0,0.03774,0.00552,0.128312,181.1501,818.8499,158.1383,10277.9182,-2.871326,4.520051
552,10306.0,0.03525,0.00675,0.218671,179.4343,820.5657,82.0566,10306.0,0.0,5.538819
553,10322.0,0.03396,0.00552,0.229216,187.0964,812.9036,82.0566,10321.2338,-0.02602,4.487228
554,11706.0,0.03165,0.00552,0.619628,376.4839,623.5161,81.2904,11715.864,0.312196,3.441809
555,10096.0,0.03172,0.00552,0.44556,88.4563,911.5437,91.1544,10413.6913,10.077167,5.031721
556,9998.0,0.03325,0.00552,0.266612,214.8662,785.1338,408.8456,9992.4597,-0.184216,4.333938
557,10242.0,0.03512,0.00675,0.034183,33.0529,966.9471,403.3053,10242.0,0.0,6.526893
558,10174.0,0.04318,0.01872,-0.201461,-171.3255,828.6745,403.3053,10178.3802,0.189135,15.512786
559,10300.0,0.05503,0.01045,-0.424879,-76.8545,923.1455,407.6855,9984.6291,-17.354861,9.64687
560,10328.0,0.05096,0.00853,-0.514195,-325.2578,674.7422,92.3145,10306.3088,-1.105383,5.755551
561,10670.0,0.04777,0.00655,-0.401196,-293.7664,706.2336,70.6234,10680.4284,0.498163,4.62583
562,10808.0,0.04199,0.00605,-0.227352,-189.4827,810.5173,81.0517,10813.21,0.218768,4.90363
563,10800.0,0.04055,0.00605,-0.159263,-137.3828,862.6172,86.2617,10800.0,0.0,5.218834
564,11030.0,0.03771,0.00605,-0.287865,-305.4268,694.5732,86.2617,11135.4836,3.977788,4.202168
565,10942.0,0.03716,0.00605,-0.017858,-0.0,1000.0,191.7454,10924.142,-0.663603,6.05
566,11134.0,0.03775,0.00605,0.149277,-0.0,1000.0,173.8874,11283.2773,5.635218,6.05
567,11156.0,0.03927,0.00605,0.076835,0.0,1000.0,323.1647,11232.8353,3.017324,6.05
568,11290.0,0.0453,0.00642,-0.086015,-0.0,1000.0,400.0,11203.985,-3.896482,6.42
569,12812.0,0.06098,0.01563,0.056143,50.7404,949.2596,313.985,12814.5537,0.155726,14.836927
570,11210.0,0.05335,0.01299,0.083461,-0.0,1000.0,316.5387,11293.4613,4.452662,12.99
571,11112.0,0.04628,0.00692,-0.255992,-0.0,1000.0,400.0,10856.008,-11.84731,6.92
572,10820.0,0.04196,0.00605,-0.20695,-127.6379,872.3621,144.008,10767.1028,-2.219565,5.277791
573,11130.0,0.03962,0.00605,-0.097564,-88.8917,911.1083,91.1108,11130.0,0.0,5.512205
574,10814.0,0.03829,0.00605,-0.271106,-209.3343,790.6657,91.1108,10808.98,-0.192216,4.783527
575,10688.0,0.03653,0.00552,-0.161564,-139.0918,860.9082,86.0908,10688.0,0.0,4.752213
576,10262.0,0.03567,0.00552,-0.441234,-341.4489,658.5511,86.0908,10312.8737,1.814666,3.635202
577,10130.0,0.03463,0.006,-0.036965,0.0,1000.0,136.9645,10093.0355,-1.280082,6.0
578,9952.0,0.03314,0.00527,0.246826,-0.0,1000.0,100.0,10198.8256,8.1798,5.27
579,9870.0,0.03327,0.00484,0.129565,62.1284,937.8716,346.8256,9929.3873,1.975814,4.539298
580,9890.0,0.0335,0.00514,0.177134,143.5612,856.4388,406.2128,9898.1433,0.2728,4.402096
581,9836.0,0.03556,0.00552,-0.397332,-295.2029,704.7971,414.3561,9851.1642,0.539238,3.89048
582,10408.0,0.04127,0.00939,-0.552396,-357.0282,642.9718,429.5203,10409.8533,0.076484,6.037506
583,10904.0,0.05358,0.01826,-0.478928,-313.7355,686.2645,431.3735,10889.064,-0.800269,12.531191
584,11458.0,0.05586,0.016,-0.595065,-164.3758,835.6242,416.4376,11125.1248,-18.594407,13.369986
585,11960.0,0.05021,0.01005,-0.289132,-233.2364,766.7636,83.5624,11971.5407,0.579457,7.705974
586,12444.0,0.04592,0.00805,0.222556,-48.9692,951.0308,95.1031,12704.6272,11.967999,7.655798
587,14734.0,0.04604,0.00805,-0.091938,202.6977,797.3023,355.7302,14458.0,-12.70704,6.418284
588,12836.0,0.04458,0.00655,-0.253195,-297.3023,702.6977,79.7302,12955.3825,5.322073,4.60267
589,12750.0,0.04598,0.00655,-0.138098,-77.4213,922.5787,199.1128,12700.0151,-2.298304,6.04289
590,12862.0,0.04572,0.0063,0.250872,-0.0,1000.0,149.1279,13112.8721,11.469873,6.3
591,13048.0,0.04615,0.00605,-0.080768,-74.7323,925.2677,400.0,13048.0,0.0,5.59787
592,12576.0,0.05147,0.0069,-0.005788,-0.0,1000.0,400.0,12570.2117,-0.297921,6.9
593,12292.0,0.06535,0.01308,0.396345,279.6991,720.3009,394.2117,12297.7883,0.378262,9.421536
594,12154.0,0.05856,0.0083,-0.066129,-0.0,1000.0,400.0,12087.8714,-3.87249,8.3
595,11688.0,0.05355,0.00607,-0.331432,-68.1557,931.8443,333.8714,11447.313,-12.888788,5.656295
596,11044.0,0.04419,0.0055,-0.341767,-241.7747,758.2253,93.1844,11026.6381,-0.767222,4.170239
597,12200.0,0.04194,0.00605,-0.370855,-281.0644,718.9356,75.8225,12214.4436,0.605764,4.349561
598,11096.0,0.03898,0.00605,-0.099369,-97.3388,902.6612,90.2661,11103.6424,0.297901,5.4611
599,10860.0,0.03767,0.00552,-0.021362,-20.9147,979.0853,97.9085,10860.0,0.0,5.404551
600,10562.0,0.03177,0.0058,-0.406513,-279.0821,720.9179,97.9085,10548.0197,-0.444154,4.181324
601,10420.0,0.03133,0.00552,-0.191494,-160.7178,839.2822,83.9282,10420.0,-0.0,4.632838
602,10224.0,0.03002,0.00552,-0.270679,-209.2036,790.7964,83.9282,10219.1514,-0.145555,4.365196
603,10030.0,0.02952,0.00435,0.077369,-264.9987,735.0013,79.0796,10351.8649,9.501453,3.197256
604,10002.0,0.0308,0.00552,-0.080043,-9.4457,990.5543,400.9446,9932.1592,-2.151096,5.46786
605,10076.0,0.03245,0.00726,-0.200087,-0.0,1000.0,331.1038,9875.9127,-6.492832,7.26
606,10464.0,0.03574,0.00959,-0.031017,-0.0,1000.0,131.0165,10432.9835,-1.10853,9.59
607,12214.0,0.04067,0.01134,0.144581,-0.0,1000.0,100.0,12358.5814,5.880127,11.34
608,12422.0,0.04133,0.00773,0.207018,42.7495,957.2505,244.5814,12577.4186,6.423449,7.399547
609,12224.0,0.03876,0.00605,-0.215568,-0.0,1000.0,400.0,12008.432,-8.355414,6.05
610,12896.0,0.03658,0.00605,-0.043308,-0.0,1000.0,184.432,12852.6916,-1.584221,6.05
611,12614.0,0.03636,0.00605,-0.260029,-271.1666,728.8334,141.1237,12695.6488,2.96875,4.409442
612,12852.0,0.03636,0.00605,-0.143261,-16.4797,983.5203,222.7725,12727.5796,-4.523927,5.950298
613,12886.0,0.03636,0.00605,-0.420667,-516.4797,483.5203,98.352,13199.0785,11.383535,2.925298
614,12984.0,0.03636,0.00605,-0.21731,-114.3055,885.6945,411.4305,12905.8355,-2.842062,5.358452
615,12794.0,0.03682,0.00605,-0.340434,-328.2464,671.7536,333.266,12893.5586,3.665748,4.064109
616,12680.0,0.04078,0.009,-0.537505,-328.2464,671.7536,432.8246,12647.1754,-1.338589,6.045783
617,12762.0,0.05623,0.01556,-0.246088,-0.0,1000.0,400.0,12515.9116,-13.837551,15.56
618,12190.0,0.05002,0.01473,-0.131405,-62.9305,937.0695,153.9116,12129.7954,-3.011436,13.803033
619,11814.0,0.04112,0.009,-0.233628,-185.0988,814.9012,93.7069,11808.7148,-0.217328,7.334111
620,11706.0,0.03904,0.00605,0.144038,115.7827,884.2173,88.4217,11717.5783,0.452016,5.349514
621,11638.0,0.03636,0.00605,0.011085,-0.0,1000.0,100.0,11649.0851,0.403053,6.05
622,11282.0,0.03591,0.00605,0.015377,-0.0,1000.0,111.0851,11297.3775,0.552206,6.05
623,10712.0,0.03429,0.00552,0.070694,-0.0,1000.0,126.4626,10782.6941,2.4241,5.52
624,10648.0,0.03218,0.00552,-0.083306,-0.0,1000.0,197.1566,10564.6941,-2.680785,5.52
625,10498.0,0.03107,0.00524,0.041171,-0.0,1000.0,113.8507,10539.1705,1.279168,5.24
626,10170.0,0.02885,0.004,-0.086482,-26.5157,973.4843,155.0212,10112.3272,-1.66386,3.893937
627,10560.0,0.02881,0.004,-0.155422,-237.8855,762.1145,97.3484,10679.4364,3.440963,3.048458
628,11216.0,0.02977,0.00492,0.183215,-0.0,1000.0,216.7849,11399.2151,5.454315,4.92
629,10362.0,0.03241,0.00552,-0.091518,-92.3005,907.6995,400.0,10371.2301,0.299146,5.010501
630,10594.0,0.03577,0.00607,-0.59945,-240.9585,759.0415,409.2301,10379.9512,-7.656526,4.607382
631,11064.0,0.0476,0.01257,-0.095181,-0.0,1000.0,195.1813,10968.8187,-4.530628,12.57
632,11600.0,0.04434,0.01091,0.489466,313.8081,686.1919,100.0,11622.0596,0.978122,7.486353
633,12122.0,0.03944,0.0075,0.27794,-0.0,1000.0,122.0596,12399.9404,10.96197,7.5
634,12162.0,0.03712,0.00623,-0.217649,-0.0,1000.0,400.0,11944.3509,-8.079133,6.23
635,12542.0,0.03594,0.00605,-0.231543,-363.6434,636.3566,182.3509,12758.2993,7.773797,3.849957
636,14766.0,0.03514,0.00573,-0.236626,93.4975,906.5025,398.6503,14458.0,-10.82312,5.194259
637,12842.0,0.03467,0.00666,-0.219253,-173.282,826.718,90.6503,12834.0215,-0.276613,5.505942
638,12620.0,0.03467,0.00668,-0.409385,-525.6848,474.3152,82.6718,12951.5072,11.493354,3.168425
639,12534.0,0.03614,0.00605,-0.179535,-141.7898,858.2102,414.179,12521.7106,-0.444138,5.192172
640,12320.0,0.04087,0.009,-0.01926,-18.896,981.104,401.8896,12320.0,0.0,8.829936
641,12176.0,0.05727,0.01868,-0.343214,-28.6337,971.3663,401.8896,11871.247,-17.453203,18.145122
642,12608.0,0.05314,0.01863,-0.103587,-88.4446,911.5554,97.1366,12602.0189,-0.317835,16.982278
643,12978.0,0.043,0.0077,0.3739,282.6943,717.3057,91.1555,12963.5065,-0.623222,5.523254
644,11736.0,0.04115,0.00605,0.318256,233.38,766.62,76.662,11746.6018,0.436263,4.638051
645,11310.0,0.03673,0.00597,0.164481,127.3622,872.6378,87.2638,11326.17,0.593923,5.209648
646,10756.0,0.03521,0.00605,0.09212,-0.0,1000.0,103.4338,10848.1199,3.24354,6.05
647,10454.0,0.03464,0.007,0.204446,-0.0,1000.0,195.5536,10658.4464,7.082023,7.0
648,10198.0,0.03476,0.0079,-0.227413,-0.0,1000.0,400.0,9970.587,-7.904875,7.9
649,11628.0,0.03242,0.00763,-0.134394,-50.0705,949.9295,172.587,11550.4059,-2.5156,7.247962
650,10144.0,0.03127,0.00675,-0.186697,-148.9895,851.0105,94.9929,10134.1081,-0.30932,5.744321
651,9732.0,0.03021,0.00552,0.266498,209.6395,790.3605,85.101,9732.9904,0.029919,4.36279
652,9796.0,0.0305,0.00675,0.161556,139.0857,860.9143,86.0914,9796.0,0.0,5.811171
653,9890.0,0.03173,0.01326,0.488102,199.8836,800.1164,86.0914,10080.6549,6.04948,10.609543
654,10202.0,0.03554,0.01722,0.123254,-0.0,1000.0,276.7463,10325.2537,4.380435,17.22
655,10648.0,0.03753,0.016,0.221637,167.699,832.301,400.0,10664.7699,0.629374,13.316816
656,13210.0,0.0379,0.01063,0.236496,436.2711,563.7289,416.7699,12907.0485,-11.481862,5.992438
657,11892.0,0.03597,0.00705,-0.013818,0.0,1000.0,113.8184,11878.1816,-0.497047,7.05
658,12600.0,0.03209,0.00646,0.028663,-0.0,1000.0,100.0,12628.6634,0.919807,6.46
659,12552.0,0.03101,0.00614,0.288252,125.6506,874.3494,128.6634,12678.3821,3.919108,5.368505
660,12492.0,0.02909,0.00605,0.144955,-0.0,1000.0,255.0454,12636.9546,4.216728,6.05
661,12848.0,0.0281,0.00566,-0.263516,-128.0908,871.9092,400.0,12746.3289,-2.856957,4.935006
662,12714.0,0.02777,0.00605,-0.201501,-247.3464,450.0,298.3289,12870.6711,4.350755,2.7225
663,14868.0,0.0305,0.00643,-0.349659,252.6536,450.0,455.0,14458.0,-12.505,2.8935
664,12392.0,0.03506,0.009,-0.337559,-247.3464,450.0,45.0,12487.4448,3.346296,4.05
665,12648.0,0.04638,0.01629,-0.271119,-168.2376,831.7624,140.4448,12590.7314,-2.656118,13.549409
666,12218.0,0.04289,0.01168,-0.578582,-354.7077,645.2923,83.1762,12199.353,-0.79977,7.537014
667,11892.0,0.03906,0.00794,-0.789382,-442.6818,557.3182,64.5292,11894.745,0.107221,4.425107
668,11454.0,0.03373,0.00648,-0.485982,-327.2573,672.7427,67.2743,11454.3169,0.010688,4.359372
669,11294.0,0.03235,0.00605,-0.479484,-324.0888,675.9112,67.5911,11294.0,-0.0,4.089263
670,12922.0,0.03029,0.00659,-0.923857,-645.1897,354.8103,67.5911,13239.3957,9.613915,2.3382
671,10898.0,0.03071,0.00552,-0.520227,-145.1897,854.8103,384.9868,10598.4942,-9.197822,4.718553
672,10812.0,0.02911,0.00552,-0.330249,-241.0545,758.9455,85.481,10802.4135,-0.279062,4.189379
673,10250.0,0.02678,0.00534,-0.404739,-284.996,715.004,75.8946,10245.6058,-0.117675,3.818122
674,9944.0,0.02626,0.00559,-0.593257,-369.7002,630.2998,71.5004,9939.7705,-0.111068,3.523376
675,9838.0,0.02518,0.00466,-0.261065,-327.2914,672.7086,67.2709,9989.6708,3.81907,3.134822
676,9820.0,0.02591,0.00563,-0.118942,-0.0,1000.0,218.9416,9701.0584,-3.081778,5.63
677,10846.0,0.02626,0.00604,0.434966,87.9278,912.0722,100.0,11154.7928,8.108899,5.508916
678,10942.0,0.02637,0.00553,0.418666,281.47,718.53,408.7928,10961.3542,0.510371,3.973471
679,11102.0,0.02805,0.00742,0.399294,290.5992,709.4008,428.147,11094.6605,-0.205872,5.263754
680,11254.0,0.02833,0.00605,0.262747,208.0755,791.9245,420.8075,11254.0,-0.0,4.791143
681,11900.0,0.029,0.00605,0.376751,269.2115,730.7885,420.8075,11906.1136,0.177294,4.421271
682,12296.0,0.02855,0.00535,0.420082,539.4453,460.5547,426.9211,11950.0253,-9.877578,2.463968
683,12390.0,0.02827,0.00605,0.590441,190.5357,809.4643,80.9464,12677.405,8.124939,4.897259
684,14584.0,0.02775,0.00605,0.32814,341.9366,658.0634,368.3514,14458.0,-3.4965,3.981283
685,12806.0,0.02783,0.00605,0.150315,-0.0,1000.0,242.3514,12956.315,4.183267,6.05
686,12612.0,0.0282,0.00605,0.007334,-0.0,1000.0,392.6664,12619.3336,0.206807,6.05
687,12362.0,0.02943,0.00605,0.179477,140.2734,859.7266,400.0,12376.0273,0.412825,5.201346
688,12226.0,0.03186,0.00605,0.46425,531.4868,468.5132,414.0273,11912.0203,-10.003393,2.834505
689,11916.0,0.03867,0.01486,0.247242,31.4868,968.5132,100.0477,12123.9707,8.042228,14.392106
690,13668.0,0.03562,0.01044,0.091982,-0.0,1000.0,308.0184,13759.9816,3.276385,10.44
691,11508.0,0.03367,0.00605,0.138083,381.4756,618.5244,400.0,11211.9322,-9.968603,3.742072
692,11474.0,0.03008,0.0055,0.049495,-0.0,1000.0,103.9322,11523.4949,1.488806,5.5
693,11054.0,0.02904,0.0055,0.246573,-0.0,1000.0,153.427,11300.573,7.160479,5.5
694,10588.0,0.02742,0.00579,-0.310461,-10.533,989.467,400.0,10291.3418,-8.134367,5.729014
695,10176.0,0.02716,0.00414,-0.414721,-510.533,489.467,103.3418,10483.5407,8.352807,2.026393
696,10186.0,0.02763,0.00527,-0.483172,-108.8257,891.1743,410.8826,9864.2349,-8.890371,4.696489
697,11722.0,0.02525,0.00492,-0.872858,-447.9493,552.0507,89.1174,11688.0876,-0.856287,2.716089
698,10052.0,0.02513,0.00492,-0.866644,-673.4491,326.5509,55.2051,10442.4458,9.811903,1.60663
699,10152.0,0.02523,0.00482,-0.851317,-456.5088,543.4912,445.6509,10145.8255,-0.155783,2.619628
700,9744.0,0.02525,0.00552,-0.682731,-394.7635,605.2365,439.4764,9725.5499,-0.465864,3.340905
701,9868.0,0.02669,0.00552,-0.267196,-210.2629,789.7371,421.0263,9867.2486,-0.020055,4.359349
702,9966.0,0.03388,0.0074,-0.25431,-202.749,797.251,420.2749,9966.0,0.0,5.899658
703,10094.0,0.04653,0.01886,-0.417512,-202.749,797.251,420.2749,9963.8874,-6.054138,15.036154
704,10302.0,0.04737,0.01554,-0.325664,-101.2143,898.7857,290.1623,10110.5125,-9.070763,13.967129
705,12392.0,0.0414,0.00974,-0.01343,-13.2516,986.7484,98.6748,12392.0,-0.0,9.610929
706,11274.0,0.03704,0.00705,-0.224783,-170.6757,829.3243,98.6748,11258.2576,-0.583099,5.846736
707,11370.0,0.03549,0.00705,-0.368914,-394.317,605.683,82.9324,11540.8722,6.064253,4.270065
708,11742.0,0.03517,0.00706,-0.153805,-0.0,1000.0,253.8046,11588.1954,-5.409307,7.06
709,12040.0,0.03444,0.00705,-0.164091,-232.0845,767.9155,100.0,12146.0762,3.653263,5.413804
710,11794.0,0.03509,0.00706,0.019378,-0.0,1000.0,206.0762,11813.3781,0.679977,7.06
711,12454.0,0.0392,0.00705,0.011531,-0.0,1000.0,225.4543,12465.5313,0.452026,7.05
712,12952.0,0.04549,0.01288,0.163014,-0.0,1000.0,236.9855,13115.0145,7.415528,12.88
713,12026.0,0.06069,0.028,-0.105456,-0.0,1000.0,400.0,11920.5437,-6.400145,28.0
714,11452.0,0.05504,0.02238,-0.081751,-0.0,1000.0,294.5437,11370.2491,-4.499568,22.38
715,11230.0,0.04128,0.00875,-0.107665,-0.0,1000.0,212.7928,11122.335,-4.44441,8.75
716,10876.0,0.03686,0.00605,-0.348245,-236.9191,763.0809,105.1278,10847.1803,-1.062295,4.616639
717,10898.0,0.03333,0.00605,-0.605149,-377.2777,622.7223,76.3081,10898.4381,0.014601,3.76747
718,10562.0,0.03109,0.00586,-0.302997,-232.5384,767.4616,76.7462,10562.0,0.0,4.497325
719,12076.0,0.02985,0.00462,-0.304457,-233.3364,766.6636,76.7462,12075.9202,-0.002382,3.541986
=======
t,L_kW,pi_e_per_kWh,pi_f_per_kW,alpha,P_kW,F_kW,E_kWh,d_kW,cost_e_usd,rev_fr_usd
0,8932.0,0.03329,0.01017,0.0,-0.0,1000.0,250.0,8932.0,0.0,10.17
1,10300.0,0.03018,0.00552,0.067038,150.5152,849.4848,250.0,10206.4324,-2.823871,4.689156
2,9182.0,0.02968,0.00552,-0.178518,-103.5926,896.4074,156.4324,9125.5676,-1.674913,4.948169
3,9586.0,0.0292,0.00552,0.031211,-0.0,1000.0,100.0,9617.2106,0.91135,5.52
4,9518.0,0.02929,0.00552,0.230332,-105.9519,795.6762,131.2106,9807.2218,8.471305,4.392133
5,8878.0,0.02955,0.00552,-0.256479,-69.3514,0.0,420.4324,8947.3514,2.049335,0.0
6,10686.0,0.03253,0.00705,-0.478838,430.6486,102.1619,489.7838,10206.4324,-15.600335,0.720241
7,9338.0,0.03265,0.00992,-0.331004,-69.3514,0.0,10.2162,9407.3514,2.264324,0.0
8,10286.0,0.03352,0.00655,-0.317826,79.5676,0.0,79.5676,10206.4324,-2.667107,0.0
9,9224.0,0.03409,0.00655,-0.242066,-414.5814,-0.0,0.0,9638.5814,14.13308,-0.0
10,10376.0,0.03434,0.00605,-0.369219,-145.8142,854.1858,414.5814,10206.4324,-5.822952,5.167824
11,8724.0,0.03434,0.00605,-0.083447,-171.4085,828.5915,245.0138,8826.2652,3.511787,5.012979
12,9702.0,0.03404,0.00605,0.108529,-81.816,340.0245,347.279,9820.7186,4.04118,2.057148
13,10592.0,0.03263,0.00605,0.095924,398.0074,340.0245,465.9976,10226.609,-11.922709,2.057148
14,9112.0,0.0327,0.00648,0.319936,-101.9926,708.2056,100.6065,9440.5729,10.744334,4.589172
15,10484.0,0.03204,0.00605,0.342804,376.3001,368.8227,429.1794,10234.1337,-8.005715,2.231377
16,9102.0,0.04201,0.01297,0.068059,-123.6999,876.3001,179.3132,9285.3396,7.702098,11.365612
17,10528.0,0.04898,0.01453,0.132169,376.3001,623.6999,362.6528,10234.1337,-14.393569,9.06236
18,9338.0,0.04256,0.01118,-0.111827,-104.9917,687.8656,68.7866,9366.0695,1.19464,7.690337
19,9974.0,0.03869,0.0077,0.109389,31.4389,968.5611,96.8561,10048.5106,2.882813,7.45792
20,9788.0,0.03434,0.0055,0.071058,9.3908,990.6092,171.3667,9848.9996,2.094726,5.44835
21,9094.0,0.03359,0.00618,0.012624,0.0,1000.0,232.3662,9106.6236,0.424026,6.18
22,10412.0,0.03294,0.00687,-0.140337,6.1251,993.8749,244.9898,10266.3977,-4.79614,6.827921
23,8820.0,0.03271,0.00552,0.163706,85.6266,914.3734,99.3875,8884.0622,2.095476,5.047341
24,10204.0,0.03234,0.00571,0.088783,24.2341,975.7659,163.4497,10266.3977,2.017941,5.571623
25,9520.0,0.02981,0.00527,-0.027645,-0.0,1000.0,225.8474,9492.3554,-0.824085,5.27
26,9070.0,0.02855,0.00527,-0.098203,-0.0,1000.0,198.2028,8971.7972,-2.803691,5.27
27,9130.0,0.02828,0.00588,0.043456,-0.0,1000.0,100.0,9173.4559,1.228933,5.88
28,9774.0,0.02888,0.00545,0.11299,-0.0,1000.0,143.4559,9886.9896,3.26314,5.45
29,8880.0,0.02938,0.00552,0.175543,25.0787,974.9213,256.4455,9026.0623,4.291312,5.381566
30,10480.0,0.03401,0.01036,0.226438,358.7955,641.2045,402.5079,10266.3977,-7.264615,6.642879
31,9044.0,0.03555,0.00932,0.640991,239.2445,742.7066,188.9056,9280.8238,8.419086,6.922025
32,10602.0,0.0354,0.00881,0.391332,401.2703,167.8064,425.7293,10266.3977,-11.880322,1.478374
33,9092.0,0.03471,0.00722,0.180806,-98.7297,901.2703,90.127,9353.6844,9.083066,6.507172
34,10494.0,0.03384,0.00605,-0.043426,192.5376,807.4624,351.8114,10266.3977,-7.702062,4.885147
35,9352.0,0.03346,0.00605,0.102946,-184.3977,815.6023,124.2091,9620.3608,8.979352,4.934394
36,10582.0,0.0334,0.00605,0.325584,315.6023,82.9196,392.5699,10293.395,-9.639408,0.501664
37,9260.0,0.03308,0.00605,0.219119,-112.9653,887.0347,103.9649,9567.3317,10.166531,5.36656
38,10506.0,0.03353,0.00605,-0.020495,196.1297,803.8703,411.2965,10293.395,-7.128647,4.863415
39,9260.0,0.035,0.00605,-0.196757,-281.0715,718.9285,198.6915,9399.6172,4.886603,4.349517
40,9066.0,0.04218,0.007,-0.004437,0.0,1000.0,338.3087,9061.5626,-0.187171,7.0
41,10726.0,0.05048,0.01586,0.160188,355.2768,644.7232,333.8713,10474.0,-12.72096,10.22531
42,9092.0,0.04612,0.00875,0.239635,181.2873,818.7127,81.8713,9106.9047,0.687407,7.163736
43,10444.0,0.04249,0.007,0.033314,32.2399,967.7601,96.776,10444.0,0.0,6.77432
44,9100.0,0.03757,0.0055,0.076061,67.6885,932.3115,96.776,9103.224,0.121125,5.127713
45,10274.0,0.03398,0.007,0.082717,-0.0,1000.0,100.0,10356.7166,2.81071,7.0
46,9044.0,0.03398,0.00605,0.110149,-0.0,1000.0,182.7166,9154.1489,3.742861,6.05
47,10032.0,0.0355,0.007,0.274326,382.56,617.44,292.8656,9818.8198,-7.567897,4.32208
48,9080.0,0.03127,0.00527,0.254936,203.1463,796.8537,79.6854,9080.0,0.0,4.199419
49,9172.0,0.03015,0.00492,0.340563,251.7714,748.2286,79.6854,9175.0473,0.091876,3.681285
50,9902.0,0.02833,0.00352,0.270289,172.6735,827.3265,82.7326,9952.944,1.443245,2.912189
51,8824.0,0.02727,0.00303,0.266323,-0.0,1000.0,133.6767,9090.3233,7.262636,3.03
52,10160.0,0.02836,0.00352,0.338626,248.6269,751.3731,400.0,10165.8075,0.164699,2.644833
53,9108.0,0.03067,0.0065,-0.066605,-58.0745,941.9255,405.8075,9103.3377,-0.142992,6.122516
54,10402.0,0.03642,0.01365,-0.120281,-11.4517,988.5483,401.1452,10294.5478,-3.913409,13.493684
55,9224.0,0.04131,0.00968,-0.193693,-0.0,1000.0,293.693,9030.307,-8.001457,9.68
56,9194.0,0.04205,0.00605,-0.285823,-206.2478,793.7522,100.0,9173.3752,-0.867272,4.802201
57,10692.0,0.04131,0.00605,-0.274898,-231.8014,768.1986,79.3752,10712.6248,0.852009,4.647602
58,9162.0,0.0401,0.0058,0.122713,-0.0,1000.0,100.0,9284.7133,4.920802,5.8
